id,catId,shopId
1,2,1
2,34,1
3,20,2
4,23,2
5,10,3
6,18,4
7,7,5
8,9,5
9,6,6
10,31,6
11,31,7
12,20,8
13,28,8
14,30,8
15,15,9
16,19,9
17,17,10
18,19,10
19,26,10
20,26,11
21,31,12
22,35,13
23,35,14
24,20,15
25,20,16
26,23,16
27,7,17
28,9,17
29,10,17
30,20,18
31,28,18
32,23,18
33,21,18
34,10,18
35,11,18
36,12,18
37,13,18
38,7,18
39,8,18
40,9,18
41,1,18
42,2,18
43,34,18
44,5,18
45,18,19
46,20,20
47,23,20
48,7,20
49,9,20
50,10,20
51,21,21
52,18,22
53,35,23
54,25,24
55,15,25
56,16,25
57,19,25
58,33,25
59,25,26
60,9,26
61,7,26
62,1,26
63,35,27
64,13,28
65,9,29
66,13,29
67,8,29
68,9,30
69,13,30
70,8,30
71,23,30
72,11,30
73,35,31
74,35,32
75,9,33
76,10,33
77,27,34
78,18,35
79,20,36
80,23,36
81,2,37
82,16,38
83,34,39
84,35,40
85,19,41
86,18,41
87,15,41
88,17,41
89,19,42
90,35,43
91,9,44
92,7,44
93,13,45
94,9,46
95,7,46
96,13,46
97,8,46
98,9,47
99,7,47
100,10,47
101,17,48
102,18,48
103,35,49
104,18,50
105,17,50
106,7,51
107,25,51
108,21,52
109,7,52
110,6,53
111,29,54
112,19,55
113,18,55
114,27,56
115,31,56
116,21,57
117,7,57
118,9,58
119,7,58
120,9,58
121,25,58
122,4,59
123,9,60
124,21,61
125,31,61
126,31,62
127,7,63
128,9,63
129,17,64
130,9,65
131,13,65
132,8,65
133,9,66
134,13,66
135,8,66
136,11,66
137,7,67
138,10,67
139,21,68
140,8,69
141,9,69
142,13,69
143,1,70
144,7,70
145,9,70
146,7,71
147,18,72
148,1,73
149,2,73
150,9,73
151,7,73
152,13,73
153,8,73
154,10,73
155,11,73
156,12,73
157,20,73
158,28,73
159,23,73
160,21,73
161,27,73
162,5,73
163,34,73
164,35,74
165,26,75
166,6,76
167,7,77
168,9,77
169,13,78
170,23,79
171,18,80
172,21,81
173,3,81
174,7,82
175,9,82
176,25,82
177,17,83
178,31,84
179,17,85
180,18,85
181,24,86
182,17,87
183,15,87
184,18,87
185,18,88
186,21,89
187,9,90
188,1,91
189,2,91
190,9,91
191,7,91
192,13,91
193,8,91
194,10,91
195,11,91
196,12,91
197,20,91
198,28,91
199,23,91
200,21,91
201,27,91
202,17,92
203,35,93
204,17,94
205,18,94
206,21,95
207,20,96
208,9,97
209,13,97
210,8,97
211,10,97
212,14,97
213,9,98
214,10,99
215,21,100
216,29,101
217,7,101
218,7,102
219,25,102
220,35,103
221,13,104
222,35,105
223,31,106
224,23,106
225,20,107
226,5,108
227,21,109
228,3,109
229,7,110
230,9,110
231,18,111
232,2,112
233,21,113
234,35,114
235,22,115
236,20,115
237,13,116
238,18,117
239,18,118
240,17,119
241,18,120
242,21,121
243,31,121
244,21,122
245,7,123
246,22,124
247,20,124
248,28,124
249,23,124
250,2,124
251,35,125
252,7,126
253,8,126
254,29,126
255,8,127
256,10,127
257,7,128
258,9,128
259,35,129
260,1,130
261,7,130
262,10,131
263,10,132
264,29,133
265,7,133
266,10,134
267,10,135
268,7,136
269,9,136
270,9,137
271,25,138
272,7,139
273,13,139
274,27,140
275,32,141
276,10,141
277,21,142
278,21,143
279,35,144
280,35,145
281,23,146
282,29,147
283,17,148
284,20,149
285,31,149
286,20,150
287,18,151
288,34,152
289,2,152
290,31,153
291,35,154
292,2,155
293,20,155
294,28,155
295,23,155
296,22,155
297,7,156
298,9,156
299,7,157
300,9,157
301,13,157
302,1,157
303,27,158
304,27,159
305,21,160
306,31,161
307,31,162
308,25,163
309,6,163
310,17,164
311,18,164
312,24,164
313,11,165
314,9,165
315,10,166
316,16,167
317,19,167
318,15,167
319,33,167
320,27,168
321,31,168
322,20,169
323,18,170
324,25,171
325,7,171
326,18,172
327,27,173
,,
